PCC,SEPCC,dummies,Hstatistic,developed,undeveloped,Logit,lnobs,citations,firstpub,quadratic,Boone,Ifrecursive,regulation,OLS,reviewed_journal,ownership,Concentration,FE,endogeneity,NPL,Lerner,global,HHI,macro,Zscore,RE,T,DtoD,sampleyear,GMM,someAveraged,profit_volat,profitability,SLS,capitalization
0.0041905,0.0024178,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0,0.0322581,0.0627713,0,0.3064516,0,0,0.0322581,0,0,0
0.005996,0.0026788,0,0,0,0,0,0.1594078,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0055466,0.0026857,0,0,0,0,0,0.1594078,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0051299,0.0026916,0,0,0.0322581,0,0,0.1594078,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0073956,0.0025897,0,0,0,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0063663,0.0026083,0,0,0,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0061517,0.0026118,0,0,0.0322581,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0063086,0.0026092,0,0,0,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0081215,0.0025749,0,0,0,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0045567,0.0026339,0,0,0.0322581,0,0,0.1609817,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0062845,0.0024411,0,0,0,0,0,0.1652892,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0.0322581,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0060768,0.0024442,0,0,0,0,0,0.1652892,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.005905,0.0024467,0,0,0.0322581,0,0,0.1652892,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0069553,0.0023811,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.005237,0.0024061,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0050659,0.0024082,0,0,0.0322581,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0.0322581,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0069553,0.0023811,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0064192,0.0023897,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.007167,0.0023775,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.007167,0.0023775,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0069553,0.0023811,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
-0.0008659,0.0004085,0.0588235,0,0,0.0588235,0.0588235,0.5846839,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1144653,0,0.6764706,0,0,0,0,0,0
-0.0018209,0.0004222,0.0588235,0,0,0.0588235,0.0588235,0.5807421,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1144653,0,0.6764706,0,0,0,0,0,0
-0.0019005,0.0004342,0.0588235,0,0,0.0588235,0.0588235,0.5774515,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1144653,0,0.6764706,0,0,0,0,0,0
-0.0008826,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.001186,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0,0,0.0588235,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0018412,0.0004461,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0007488,0.0004463,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0003201,0.0004463,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0.0588235,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0007161,0.0004463,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0008851,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0008046,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0008596,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0008796,0.0004462,0.0588235,0,0,0.0588235,0.0588235,0.5742748,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0018748,0.0004569,0.0588235,0,0,0.0588235,0.0588235,0.5714485,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0010632,0.0004712,0.0588235,0,0,0.0588235,0.0588235,0.5678597,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0014145,0.0004869,0.0588235,0,0,0.0588235,0.0588235,0.5639852,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.1053976,0,0.7058824,0,0,0,0,0,0
-0.0011042,0.0005038,0.0588235,0,0,0.0588235,0.0588235,0.5599887,0.0946728,0.3529412,0,0,0.0057059,0,0,0,0,0,0,0.0588235,0,0.0588235,0,0,0,0,0,0.0946728,0,0.7352941,0,0,0,0,0,0
-0.0046345,0.0023255,0,0.1111111,0,0,0,0.8590547,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0,0.1111111,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0050434,0.0023251,0,0.1111111,0,0,0,0.8590547,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0,0.1111111,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0041876,0.0023258,0,0.1111111,0,0,0,0.8590547,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0,0.1111111,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0046429,0.0023347,0,0.1111111,0,0,0,0.8581736,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0.1111111,0,0,0,0,0,0.1111111,0,0,0.1111111,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0038706,0.0023353,0,0.1111111,0,0,0,0.8581736,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0.1111111,0,0,0,0,0,0.1111111,0,0,0.1111111,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0110444,0.0035033,0,0.1111111,0,0,0,0.767083,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0.1111111,0,0.1111111,0,0,0,0,0.2558428,0,0.5555556,0,0.1111111,0,0,0,0
-0.0296157,0.0156209,0,0.1111111,0,0,0,0.4277942,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0.1111111,0.1111111,0,0.2558428,0,0.5555556,0,0,0,0,0,0
-0.0346806,0.0153975,0,0.1111111,0,0,0,0.4277942,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0.1111111,0.1111111,0,0.2558428,0,0.5555556,0,0,0,0,0,0
-0.0122661,0.0161082,0,0.1111111,0,0,0,0.4277942,0.3328591,0,0,0,0.0265556,0,0,0.1111111,0,0,0,0,0,0,0.1111111,0,0.1111111,0.1111111,0,0.2558428,0,0.5555556,0,0,0,0,0,0
-0.0230798,0.0059186,0,0,0,0,0,1.869542,0.2188672,1.75,0,0,0.00025,0,0.25,0.25,0,0.25,0,0,0,0,0.25,0,0,0.25,0,0.7611306,0,1.125,0,0,0,0,0,0
-0.0237939,0.0061008,0,0,0,0,0,1.854245,0.2188672,1.75,0,0,0.00025,0,0.25,0.25,0,0.25,0,0.25,0,0,0.25,0,0,0.25,0,0.7489331,0,1.25,0,0,0,0,0,0
-0.0246259,0.006313,0,0,0,0,0,1.836986,0.2188672,1.75,0,0,0.00025,0,0.25,0.25,0,0.25,0,0.25,0,0,0.25,0,0,0.25,0,0.7361097,0,1.375,0,0,0,0,0,0
-0.0255959,0.0065603,0,0,0,0,0,1.817578,0.2188672,1.75,0,0,0.00025,0,0.25,0.25,0,0.25,0,0.25,0,0,0.25,0,0,0.25,0,0.7225929,0,1.5,0,0,0,0,0,0
